Percentile	Net Worth (2023)
1	-76472
2	-45428
3	-26450
4	-14983
5	-9878
6	-4381
7	-831
8	1
9	182
10	440
11	990
12	2552
13	4056
14	5208
15	6532
16	7726
17	9256
18	10370
19	11810
20	13528
21	15600
22	18022
23	20716
24	23310
25	27016
26	30316
27	34242
28	39436
29	44734
30	51366
31	57040
32	62600
33	67500
34	73120
35	79054
36	84256
37	89534
38	96524
39	101964
40	110314
41	117810
42	125686
43	132632
44	141164
45	147316
46	155908
47	164132
48	172168
49	181562
50	192084
51	202106
52	212562
53	223554
54	238034
55	250380
56	261644
57	274944
58	288614
59	298884
60	312622
61	327622
62	347520
63	366448
64	384910
65	402800
66	415460
67	429190
68	447958
69	468284
70	493068
71	521000
72	551988
73	587968
74	622546
75	658340
76	697576
77	743564
78	785484
79	836944
80	891750
81	947453
82	1009860
83	1078294
84	1154634
85	1234848
86	1308426
87	1399334
88	1510942
89	1693542
90	1920758
91	2157988
92	2382960
93	2692160
94	3088722
95	3779600
96	4699180
97	6150980
98	8464740
99	13666778
